match_rank,real_name,sim_lens_id,sim_filename_base,match_score,theta_e_sim,z_lens_sim,z_source_sim,mag_sim
2,COSJ095941+021432,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095941+021432,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095941+021442,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095941+021442,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095941+021442,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095941+022634,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095941+022634,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095941+022634,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095941+023210,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095941+023210,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095941+023210,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095941+023306,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095941+023306,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095941+023306,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095942+015628,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095942+015628,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095942+015628,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095942+022136,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095942+022136,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095942+022136,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095942+023350,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095942+023350,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095942+023350,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095942+023423,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095942+023423,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095942+023423,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095943+022046,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095943+022046,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095943+022046,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095943+022719,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095943+022719,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095943+022719,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095943+022829,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095943+022829,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095943+022829,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095943+023800,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095943+023800,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095943+023800,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095944+020652,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095944+020652,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095944+020652,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095944+021432,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095944+021432,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095944+021432,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095944+022008,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095944+022008,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095944+022008,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095945+021006,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095945+021006,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095945+021006,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095945+022340,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095945+022340,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095945+022340,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095945+023214,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095945+023214,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095945+023214,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095945+023622,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095945+023622,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095945+023622,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095946+015320,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095946+015320,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095946+015320,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095946+015749,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095946+015749,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095946+015749,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095946+021328,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095946+021328,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095946+021328,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095946+022212,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095946+022212,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095946+022212,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095947+015615,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095947+015615,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095947+015615,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095947+022657,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095947+022657,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095947+022657,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095948+015722,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095948+015722,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095948+015722,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095948+022017,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095948+022017,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095948+022017,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095948+022859,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095948+022859,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095948+022859,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095949+020321,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095949+020321,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095949+020321,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095949+023301,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095949+023301,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095949+023301,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095950+020013,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095950+020013,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095950+020013,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095950+021636,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095950+021636,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095950+021636,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095950+021936,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095950+021936,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095950+021936,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095950+022057,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095950+022057,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095950+022057,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095950+023226,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095950+023226,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095950+023226,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095950+023727,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095950+023727,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095950+023727,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095951+020423,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095951+020423,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095951+020423,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095951+021800,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095951+021800,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095951+021800,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095951+022522,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095951+022522,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095951+022522,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095951+022847,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095951+022847,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095951+022847,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095951+023722,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095951+023722,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095951+023722,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095951+023830,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095951+023830,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095951+023830,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095952+020313,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095952+020313,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095952+020313,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095952+020314,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095952+020314,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095952+020314,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095952+021514,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095952+021514,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095952+021514,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095952+022216,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095952+022216,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095952+022216,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095953+015437,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095953+015437,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095953+015437,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095953+022000,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095953+022000,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095953+022000,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095953+022016,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095953+022016,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095953+022016,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095953+022126,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095953+022126,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095953+022126,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095953+022159,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095953+022159,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095953+022159,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095953+022200,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095953+022200,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095953+022200,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095953+023319,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095953+023319,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095953+023319,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095954+020539,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095954+020539,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095954+020539,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095954+021900,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095954+021900,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095954+021900,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095954+022203,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095954+022203,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095954+022203,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095955+015520,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095955+015520,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095955+015520,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095955+015522,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095955+015522,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095955+015522,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095955+021900,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095955+021900,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095955+021900,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095955+022901,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095955+022901,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095955+022901,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095956+020100,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095956+020100,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095956+020100,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095956+021920,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095956+021920,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095956+021920,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095956+022028,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095956+022028,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095956+022028,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095956+022539,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095956+022539,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095956+022539,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095956+022902,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095956+022902,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095956+022902,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095956+023353,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095956+023353,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095956+023353,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095957+023529,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095957+023529,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095957+023529,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095959+020105,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095959+020105,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095959+020105,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095959+020634,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095959+020634,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095959+020634,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095959+022254,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095959+022254,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095959+022254,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095959+023441,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095959+023441,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095959+023441,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095959+023537,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095959+023537,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095959+023537,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ095959+023649,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
2,COSJ095959+023649,42,cosmos_lens_000042,1.937218245425547,0.5165236197167611,0.3,1.120694625708786,21.492863769968597
3,COSJ095959+023649,92,cosmos_lens_000092,2.1688564043058194,0.3293324585592724,0.5195,1.320023945746547,21.867019855764593
1,COSJ100000+021201,98,cosmos_lens_000098,1.7387304807880168,0.374372077625477,0.3,1.06435840316254,19.086261716898104
